clean_text,label,emotion
many people daca longer young far angel tough hardened criminal,0,neutral
say federal income tax rate percent,0,neutral
get practically nothing compared cost keeping military force south korea,0,neutral
two year ago wrote secretary paulson wrote federal reserve chairman bernanke told subprime lending something deal,1,neutral
last quarter announced gross domestic product zero ever heard 's never zero,0,surprise
good data showing secondhand smoke kill people,0,disgust
half black child live single parent household number doubled doubled since child,1,neutral
say past three year hottest record,1,neutral
say pack day smoker quits tax increase save year,1,neutral
sarah huckabee sander dressed kkk member halloween,0,disgust
failing nytimes quote senior white house official n't exist saying even meeting reinstated holding june would impossible given lack time amount planning needed wrong use real people phony source,0,anger
say proposed payroll tax cut mean extra pocket compared nothing,1,neutral
said dan mccready got nearly million support nancy pelosi aligned dark money org election cycle right tweeted dark money place politics,1,neutral
percent small business make less would see tax increase barack obama 's plan,1,neutral
say stood party voting budget stop runaway government spending,0,neutral
provided terrorist iraq right due process central criminal court iraq house democratic leadership afforded president donald trump impeachment inquiry,0,neutral
say mitt romney flip flopped taxpayer protection pledge,1,sadness
united state invaded iraq saddam hussein wanted acquire weapon mass destruction said capture,1,disgust
barack obama one biggest supporter term funding exelon corporation spent million dollar trying make yucca mountain waste depository,1,neutral
say obama administration policy prohibits people work risk youth promoting marriage way avoid poverty,0,neutral
say popular food drink item kraft pepsi nestle use flavor enhancement company put aborted baby fetus cell food drink,0,disgust
california 's central valley inland empire experiencing tremendous job growth,1,neutral
deficit spending exploded obama administration trillion four year compared trillion eight year president george bush,1,surprise
government spends less energy innovation pet food industry invests product,0,neutral
republican budget writing committee nothing address oversight large scale farm literal manure coming people 's faucet,0,disgust
say donald trump even said first day office would require every school america let people carry gun classroom,1,neutral
abide environmental protection agency rule mining drilling take caution disturb body water barely bigger puddle,0,fear
nobody 's ever seen number like economic growth four time greater expert expected,0,surprise
thirty four last debt ceiling increase less year notion short term somehow exception 's actually rule,1,neutral
say current survival rate covid,0,neutral
ninety five percent oregonian health insurance coverage ten thousand first time,1,neutral
sunday liquor sale could generate million million year additional sale tax revenue georgia,1,joy
say hitler said year go history first time civilized nation full gun registration street safer police efficient world follow lead future,0,neutral
say percent travis county 's eligible resident registered vote,1,neutral
pregnant woman trying buy health insurance barred maternity coverage pre existing condition,1,neutral
president joe biden 's infrastructure proposal fully paid across year would raise revenue needed lifetime investment,1,neutral
marijuana less toxic alcohol,1,disgust
've spent money military next nation combined,1,neutral
say bill o'reilly spoke percent word interview president barack obama,1,neutral
last year bill mccollum spent million dollar produce air campaign style tv ad featured almost every frame,1,neutral
third world see habitual use prosecution former leader,0,neutral
city 's percent set aside affordable housing urban renewal area calculated citywide district district,0,neutral
texas police department bought ad telling drug dealer take competition street free,1,neutral
literally hundred new tax preference loophole added code since last time,1,neutral
vice president violent crime fell country murder rate across nation year donald trump,0,fear
rhode island one worst state income equality,0,disgust
say mike penny said allowing rape victim abortion lead woman trying get raped,0,disgust
national institute health state regular marijuana use reduce iq point,0,neutral
led world percentage year old college degree today th place,1,neutral
day al gore born glacier earth today remain,0,neutral
obamacare option ca n't get competitive bidding,0,neutral
black life matter terrorist organization,0,fear
far year student killed school soldier combat zone,1,sadness
percent terrorist guantanamo bay went back battle know dozen killed american,1,neutral
say never wanted raise debt ceiling,0,sadness
ca n't raise tax ohio one highest taxed state country,0,neutral
recent study revealed across nation tax would increased average year support currently unsustainable public employee pension system florida dollar figure translates year,0,neutral
video show taliban hanging someone helicopter,0,disgust
's currently legal new york state student glass fresh whole milk,1,neutral
hundred illegal immigrant subject detainers released last week since new sanctuary policy adopted travis county sheriff 's office,0,neutral
every extra year girl go school income go percent,1,neutral
say kamala harris said n't like joe biden like history certain people 's aligned 's trash,0,disgust
protecting pre existing condition actually co sponsored legislation,1,neutral
currently half million floridian alzheimer 's disease less year percent growth rate mean another floridian develop devastating illness,1,sadness
million dollar spent planned parenthood elect democrat house representative senate,1,disgust
president trump still supported almost percent republican party state ohio 's recent polling still percent approval rating ohio,1,neutral
say federal agency charge medicare medicaid disburse billion benefit year making larger world 's economy,0,neutral
say wall street hedge fund manager pay lower tax rate sheet metal worker parma school teacher cleveland,1,neutral
say additional county used software caused glitch antrim county switched vote trump biden county vote state potentially fraudulent,0,fear
pipe bomb suspect 's van staged,0,neutral
say percentage officer chicago police board fired hearing case chose resign prior board hearing roughly doubled tenure,1,neutral
say mitt romney opposes requiring employer cover contraception would eliminate funding planned parenthood,1,sadness
million round ammo went missing obama turn enemy hand,0,neutral
congressional budget office nonpartisan office analysis said passing comprehensive immigration reform reduce federal deficit billion next decade,1,neutral
almost north carolina child waiting list access school work best,1,neutral
reconciliation used tax cut rich twice bush,1,neutral
say democratic presidential nominee joe biden back fracking ban would cost wisconsin job,0,sadness
say texas education agency follows make sure undocumented immigrant paying state tuition texas college applying permanent residency,0,neutral
education week rate ohio school top five nation,1,neutral
non u citizen illegal provided free health care service,0,neutral
say tommy thompson 's tax plan amount average tax cut almost top percent,1,neutral
say donald trump irs decided stop enforcing individual mandate underpinning aca resulted insurance company across country jacking rate explicitly n't believe healthy people buy insurance,0,neutral
legislation considered texas would strip salary pension clerk issue marriage license sex couple even supreme court strike texas marriage ban later year,1,neutral
even time donald trump n't get emmy tv program three year row started tweeting emmy rigged,0,anger
anyone die toothache,1,neutral
new castle county 's unemployment rate almost doubled last two year,1,neutral
say brought together business labor hospital give oregon child health care,1,neutral
say bill co sponsored sen claire mccaskill would give free pas illegal immigrant brings child border,0,neutral
say even budget adopted private school choice program would getting half per pupil fund public school receive,0,neutral
twenty percent electricity currently come nuclear power plant think united state two around coast california,1,neutral
dmx received covid vaccine day heart attack,0,sadness
photo tea party protest show crowd sprawling capitol washington monument,0,neutral
many people critical secretary john kerry going paris talking hamas kerry seen supporting hamas exclusion arab league,0,disgust
slain chicago police officer left behind two month old baby,0,disgust
say fought obama twice stop illegal immigrant voting,0,fear
reagan era richest american top income tax rate cut half,1,neutral
say joe heck voted shut government,0,sadness
child coming across southern border never examined got quarantined disease sent across country many measles outbreak immigration policy,0,neutral
ever wonder one ever came forward obama 's past saying knew attended school friend etc one person ever come forward past,0,surprise
say percent idea charter school student come low income family percent graduate go college,1,neutral
look income average american 're absolutely flat constant dollar since,1,neutral
richard cordray 's nomination head consumer financial protection bureau mark first time senate history political party blocked nomination someone n't like construction agency,1,neutral
arab muslim nation get twice much money israel,1,neutral
oregon never tried create land use plan look like year,1,neutral
year enough muslim voter elect president,0,neutral
cut unemployment half south bend ind,1,neutral
third budget city ferguson missouri reaped civil fine,0,anger
say texas democrat lizzie pannill fletcher contradicted health care position saying need universal health care,0,neutral
florida n't regulate assault weapon caliber rifle large capacity ammunition magazine n't require permit purchase gun n't require registration whatsoever,1,neutral
say donald trump 's book art deal advises never admit defeat win n't win claim cheated,0,neutral
held recent economic dialogue china agreed different thing including wildlife trafficking volcano research none plus point agreement addressed cybersecurity,0,neutral
cobb county business already awarded contract worth million construction new brave stadium,1,neutral
say pete gallego went lobbied fired congress,0,neutral
georgia highest flu activity country,1,neutral
united state energy producer world happened recently,0,neutral
say allegation made unwanted sexual advance female sheriff 's deputy found two separate judge merit,0,disgust
forty six cent every dollar ohio could get medicaid expansion going come china country n't like u much,0,neutral
woman graduating college men,1,neutral
republican repeatedly said agree percent 's bill,1,neutral
united state imprisons nation world,0,anger
say easing restriction selling alcohol sunday result traffic crash fatality,0,sadness
past year floridian government created almost new private sector job netted total job first month third state nation,1,neutral
name frank risen popularity percent since debut 'house card netflix,0,neutral
question whether 's vaccinated violation hipaa right,0,anger
say hospital listed barack obama 's publicized long form birth certificate denies president born,0,neutral
million woman across country rely planned parenthood contraceptive care rely mammogram,0,neutral
even february cost illegal immigration far year cost friday least illegal alien reported year country,0,neutral
cost college education gone percent since,0,neutral
average family bringing home less five year ago,1,neutral
german news agency track prominent athlete suddenly dead heart attack covid vax,0,sadness
say texas one state inspector every oil gas well,1,neutral
president barack obama 's job bill sue unemployed n't get job think n't hired unemployed,1,anger
florida one state actually narrowing achievement gap based income based race ethnicity,1,neutral
say governor expanded participation virginia early childhood program nearly percent,1,neutral
say recent study show florida student second world fourth grade reading behind singapore,1,neutral
semi automatic weapon whether pistol rifle designed use military battlefield,0,neutral
measure new jersey one segregated school system country,1,neutral
oregon 's per caput income percent national average getting worse state 's actually getting poorer,0,disgust
country 's working people actually got raise,0,neutral
least twice many licensed firearm dealer california mcdonald 's,1,neutral
like chamber commerce afl cio receives due foreign entity associated,0,neutral
say president donald trump trying make billion medicare cut middle deadly pandemic,0,fear
obama 's first call president head state mahmoud abbas leader fatah party palestinian territory,0,neutral
fighting collective bargaining change democrat trying protect system pay unionized government worker percent non union worker,0,anger
say hillary clinton spent day hospital appeared wearing glass people traumatic brain injury,0,sadness
religious group like knight columbus forced allow sex marriage ceremony facility belief,0,disgust
unemployment college education percent unemployment college education percent,1,neutral
national debt trillion enough buy cleveland indian cincinnati red time,1,neutral
investigated abramoff people ended jail,1,anger
atlanta issued increasing number citation collected increasing amount revenue since mayor kasim reed took office,1,neutral
president obama percent gm union buddy almost percent,1,neutral
say according fbi people killed year hammer club rifle,1,sadness
say tom barrett directed ten million city milwaukee tax dollar used construction downtown trolley expense health public safety repair replacement public infrastructure public education job creation economic development,0,neutral
china account percent north korean trade,1,neutral
stood barack obama passing legislation prevents forced join government health plan buy health insurance,0,anger
thanks action milwaukee county board budget amount county tax average home city milwaukee would decrease,0,neutral
survive coming ice age time magazine cover story,0,neutral
cesar sayoc democrat posing republican,0,neutral
senator menendez said would spend money wisely annual national deficit climbed billion year trillion watch,0,neutral
obamacare provision allow forced home inspection government agent,0,neutral
california gov jerry brown proposed diverting percent funding state 's gas tax increase non road related project like building park job training felon,0,neutral
democrat majority senate failed submit budget past day,0,neutral
wearing face mask may cause pulmonary fibrosis health risk child,0,fear
say donald trump proposes cutting half billion dollar local police support,1,sadness
guy pretty much living brucerauner standard falling dismally short mittromney standard even romney released full tax return,1,fear
three half year campaigning lamar smith never appeared moderated debate defend position issue,1,neutral
nothing current state public record law prohibits sensitive confidential business information confidential,1,neutral
massachusetts half primary care doctor accepting new patient,1,sadness
say case wolf killing people rocky mountain state,1,disgust
california 's prop would require condom use adult film would put worker adult film industry risk lawsuit harassment,0,fear
quote valerie jarrett saying iranian birth seek change america islamic country,0,neutral
allen west called social security ponzi scheme said country 's got get sound footing destroying,0,disgust
point light world 's largest volunteer organization,0,neutral
hard working law abiding citizen earns n't get stimulus check convicted murderer rapist sitting jail,1,neutral
people jail crime poor able afford bail,0,sadness
say el paso year city almost five murder entire year average last year murder per year exceeded average one day gunman opened fire walmart city,1,neutral
republican congress eric cantor 's defeat christian white except one black senator appointed,0,neutral
twenty four percent doctor virginia currently n't accept new medicaid patient reimbursement rate low,1,neutral
say actually people poverty started war poverty,1,neutral
dekalb sewer project create direct job per year peak production many set aside exclusively dekalb resident,1,neutral
seventy percent texan overweight obese,1,neutral
say ongoing economic downturn child abuse rise,1,disgust
western country ended n't ask n't tell policy,1,neutral
jeff greene king undercover credit default swap brought destruction economy right,0,neutral
look state soccer popular 're overwhelmingly blue state state soccer least popular red state,1,neutral
say leadership wisconsin median household income nationally president obama,0,neutral
proposed education change cut one teacher 's pay,1,neutral
federal system verifies employee authorized work inaccurate anywhere percent way excess percent time,0,neutral
working street watching folk see job shift overseas corporate lawyer sitting board wal mart,1,disgust
say gun bill senate proposing universal registration firearm owner,0,neutral
libtard hero al franken forced resign disgrace,0,sadness
say amy coney barrett said breastfeeding baby child molestation,0,disgust
people committed involuntarily hour baker act get gun back automatically immediately upon discharge commitment never entered background check database,0,neutral
strong majority american support keystone xl pipeline,1,neutral
rob portman 's watch bush 's trade czar deficit china exploded bush 's budget chief portman oversaw spending spree doubled deficit,0,disgust
say rus feingold formed political group pay staff million,0,disgust
vaccine herd immunity n't exist population would vaccinated work,0,neutral
average american spend less percent disposable income food compare folk mexico spend percent china percent russia percent,1,neutral
say filipino news organization part plot discredit president rodrigo duterte destabilize government,0,anger
bill white used connection job clinton administration form company business middle east defaulted million loan,0,disgust
dave brat worked democrat gov tim kaine 's council economic advisor kaine tried raise tax billion,1,neutral
say republican candidate key wisconsin assembly race side want privatize social security risk retirement wall street,0,fear
's least addicted gambler rhode island least could high,1,neutral
schuyler vanvalkenburg co sponsored bill would allowed abortion moment birth,0,disgust
half american woman murdered killed intimate partner,1,disgust
growth health care cost reined affordable care act,0,neutral
austin city basically doubled size every year since founded,1,neutral
recent process awarding billion worth airport vending contract open transparent procurement process city 's history,0,neutral
people wash car home use approximately percent water car wash,0,neutral
democrat compare infrastructure program stimulus eisenhower interstate program proposed billion highway system 're going put billion road bridge,1,neutral
say ballot fulton county ga identified likely ineligible president trump might win georgia result,0,neutral
springfield susana mendoza voted hit working family massive new soda tax,0,neutral
employer mandating poke quit make fire way get unemployment benefit,0,anger
houston third toxic city united state america,1,disgust
study shown latino percent less likely call victim crime,1,neutral
florida democrat put social security number wife 's employment identification number mail piece,1,neutral
sarah mayor wasilla tried fire highly respected city librarian librarian refused consider removing library book sarah wanted removed,0,anger
say president obama 's grandmother kenya said born kenya witnessed birth,0,neutral
mass shooting involved ar style weapon,1,fear
democratic wisconsin state senator rammed billion dollar tax hike hour public input,1,disgust
elena kagan published five scholarly review article mostly administrative law first amendment article mostly technical procedural issue,0,neutral
smartmatic dominion system built thing changing result election,0,neutral
say 's small town supervisor kept balanced budget increased surplus led u highest credit rating town ever,1,neutral
entirety north america canada united state mexico 's known reserve three country russia saudi arabia,0,neutral
provide universal health care,0,neutral
say highway closed el paso bullet flying across border,1,sadness
almost every country earth see america stronger respected today eight year ago took office,1,neutral
nearly one five woman america victim rape attempted rape,1,disgust
old annual deficit republican become monthly deficit democrat,0,neutral
say department homeland security must report congressional committee subcommittee,1,neutral
obama racked debt president history trillion,0,neutral
say joe biden shut travel country response omicron variant refuse require covid test illegal immigrant crossing southern border,0,anger
percent world population percent opioids,0,neutral
president obama became first president since carter leave white house smaller federal prison population took office,1,neutral
say usmca biggest trade deal ever made,0,surprise
rank th wage rick scott go around country advertises state,0,neutral
according wikipedia five country entire planet unequal united state distribution wealth,1,neutral
bill mccollum hold position embryonic stem cell research barack obama,1,neutral
average middle class family tax today lower took office,1,neutral
clinton foundation cargo ship raided port baltimore caught smuggling undocumented immigrant,0,fear
bridge collapse killed six people carlos gimenez extended million contract construction company one son worked another lobbied,0,anger
say lawyer appointed eric holder investigate government leak helped donated obama 's campaign vetting vice presidential prospect,1,neutral
n't insist national guard activate go kenosha wisconsin would kenosha right,0,neutral
president 's budget would take non defense spending lowest level percentage economy since jfk,1,neutral
say hillary clinton savaged dignity people accused bill clinton sexual harassment assault shamed,0,disgust
fill tax return estonia online five minute,1,neutral
many march life speaker called murder would turn gun government,0,anger
proud candidate democratic primary voted trump 's defense budget,0,joy
say percent health care dollar spent percent population,1,neutral
nine democratic debate 've one question woman 's right make decision reproductive health care one question,1,neutral
long term federal investment airport urgent recent survey top airport world single airport came top,1,neutral
seven year nuclear deal expired iran free go ahead create nuclear weapon,0,neutral
wage rise fact top small business wage growth state nation,1,neutral
say north carolina 's proposed abortion bill would govern conversation doctor patient,0,neutral
ted cruz defended chinese company stole invention american inventor,1,anger
west virginia near last ranking education clean drinking water child mortality,1,neutral
florida golf course think million round played year florida 've got percent travel golf country million people come golf,1,neutral
say amy coney barrett said calling black employee word make hostile work environment,0,anger
's major bill know hillary 's name,1,neutral
wisconsin state assembly chamber extend bathroom parlor rule allow member vote member chamber,1,neutral
foreign trade office overseas past decade new jersey opened office shanghai london past six month seen percent increase export,0,neutral
cobb one largest school system nation debt free,1,neutral
atlanta brave oldest continuously operating professional sport franchise america,1,neutral
libya supply oil china get oil libya,0,neutral
mayor formed commission recommendation recommendation take washington monument close lincoln monument,0,neutral
florida statute require attorney general bill mccollum consult member florida 's congressional delegation filing lawsuit health care reform law,1,anger
state assault weapon ban simple cosmetic change pictured difference legal banned,1,neutral
oil company able sell oil cost produce today one year ago,1,neutral
say verify place florida terrorist lived might saved life american,0,neutral
various office state government purchased million vehicle counting lease use governor last two year,1,neutral
say taxpayer subsidy oregon convention center hotel jumped million closed door session,1,sadness
former business partner robert gay say man helped save daughter mitt romney,1,neutral
federal state law say prosecutor must seek death sentence united state supreme court banned state law make execution mandatory murder,1,neutral
federal border official allowing undocumented immigrant known criminal possess arrest warrant fly aircraft threatens homeland security,0,fear
put lid iran 's nuclear program without firing single shot,1,anger
incarcerating child time since interned japanese american world war ii,1,disgust
ratio corporate profit wage higher time since great depression,1,neutral
say mitt romney said line nra,1,neutral
say monitor covid breath test,0,neutral
say marco rubio said felon voting right restored convicted felon allowed gun done time,0,neutral
pepsico announced mountain dew discontinued health concern,0,sadness
's candidate fight national catastrophe fund reduce insurance rate,1,neutral
republican power overturn state emergency order joint resolution refuse,1,anger
second quarter row campaign raised money challenger nation brought fundraising total,1,neutral
congressman hayworth avid earmarker supported pork renovate maine blueberry farm million vermont snowmobile trail,1,neutral
say wisconsin woman facing pay discrimination ca n't something bill passed republican,0,neutral
say president barack obama 's health care law insurance premium could go percent cost much new explorer,0,neutral
scott walker wisconsin first time spent prison system university wisconsin system,1,neutral
nfl player stood alone whole team stayed locker room national anthem real american patriot,0,anger
pick product look barcode first number product made china,0,neutral
congressman robert hurt plan cut education percent,0,neutral
took school district billion structural deficit left billion cash student today,1,neutral
majority woman minimum wage worker,0,neutral
massachusetts gov mitt romney initially ranked last among state job growth end governorship middle pack,0,neutral
put people work electrician plumber sheet metal worker retrofitting state building energy independence efficiency,0,neutral
say romney tax plan could take away middle class deduction child care mortgage college tuition,0,neutral
scott walker could n't get party back student increase milwaukee 's school choice program indiana mitch daniel voucher program approaching student two year opening,0,neutral
percent scientific community believe human contributing climate change,1,neutral
personally pro choice always made qualm elected governor,1,disgust
common core put together department education washington put together governor state,1,neutral
orange county florida school board voted make impossible student receive grade,1,disgust
say obama administration approved major disaster declaration oklahoma nine state 's county burned three day texas wildfire burning longer without declaration,1,neutral
million worth crop rotted california one willing work job vacated migrant,0,neutral
say private sector job growth place new jersey top third among state,0,neutral
illinois lag way behind neighbor certainly 're bottom tier state testing,0,neutral
minimum wage mostly entry level wage young people,1,neutral
two third american disapprove donald trump wearing face mask public,1,disgust
eighth nation job creation midwest,1,neutral
bill florida prohibiting doctor talk particularly pediatrician talk patient gun safety home,0,neutral
voter id supported overwhelming majority nyers across state walk life political party,1,neutral
half black worker country earn less hour,1,neutral
conservative group spent million tammy baldwin five time democratic senate incumbent election combined,1,neutral
say year texas legislator passed three pay increase teacher provided health insurance,1,neutral
day new hampshire primary top people ronald reagan 's staff quit,1,neutral
people struck lightning commit person voter fraud impersonation,1,neutral
fundraising number grassroots support unmatched,0,joy
live time historically low violent crime rate historically high gun ownership rate nationally,0,neutral
rosemary lehmberg travis county 's office convened grand jury indicted rick perry,0,neutral
year 's state budget continues direct million taxpayer dollar advertising failing start ny program,0,neutral
constitution simply authorize federal government land western state,0,neutral
'sesame street made million toy consumer product sale,1,neutral
vote mexico every eligible mexican citizen tamper proof photo id card thumbprint embossed hologram,1,neutral
study showed many one four people package stolen residence,1,neutral
federal american rescue plan purchase food farmer distribution,1,neutral
john mccain opposed bankruptcy protection family bankruptcy medical expense could n't pay,1,neutral
mega rich pay percent tax middle class fall percent percent income tax bracket hit heavy payroll tax boot,1,neutral
donald trump asked florida casino gambling said,1,neutral
stimulus bill n't create one new job,0,neutral
obama administration notified poland czech republic cancellation major missile defense facility last minute midnight phone call,1,neutral
licensed carry concealed weapon wearing face covering coronavirus remove conceal carry ability,0,neutral
say former nba player rick fox also board kobe bryant,0,neutral
say next biennium cost primary secondary education going increase per student half per student accounted increased cost pers alone,1,neutral
say biden said day 'm elected let know stand bc tell news,0,neutral
today deficit average deficit past year,1,neutral
say nsa data collection every member party served intelligence committee voted favor,1,neutral
greenland 's ice sheet n't shrinking rapidly today year ago,0,neutral
say drive length newly drawn th district 'd find road long would take drive columbus niagara fall,1,neutral
said cholera puerto rico hurricane maria,0,neutral
million democrat deserted howard dean 's party joined party donald trump ohio year,0,sadness
attorney general mccollum speaker designate cannon senate president designate haridopolos stood governor crist worked remove jim greer chairman mismanagement party,1,anger
corporation never made much money making,0,neutral
say senate record number female senator,1,neutral
last year woman 's soccer team generated million men 's team paid almost four time less,0,neutral
really highest corporate tax rate world,1,surprise
say stefani carter repeatedly used campaign contributor donation rent margarita machine state house office,1,anger
due large number people refuse forthcoming covid vaccine include tracking microchip gate foundation spending billion ensure medical dental injection procedure include chip,0,neutral
since elected scott walker given back salary county,1,neutral
say n't make sense young adult get vaccine since really much threat result virus,0,fear
say job gain mcmansion state since mr christie took office lagged gain nation whole new york connecticut obvious point comparison,1,neutral
reality holding dangerous terrorist world right federal prison including mastermind world trade center bombing 'shoe bomber 'unabomber many others,1,fear
extra point almost automatic nfl five missed extra point year odd attempt,1,neutral
oil produced home buy rest world first time 's happened nearly year,1,surprise
real scientific basis believing social distancing would necessary since never studied,0,neutral
percent increase student debt democratic white house,0,neutral
six justice supreme court confirmed presidential election year since,1,neutral
say georgia send state money per child state charter school budget cut applied charter school,1,neutral
say tax code effectively subsidizing marketing effort fast food junk food company much billion year,1,neutral
illinois fifth highest tax burden country,1,neutral
abortion procedure actually safer vasectomy,1,neutral
supreme court said individual mandate tax 's tax,1,neutral
borrow billion every single day much china,0,neutral
virginia state steepest drop number abortion,1,neutral
obama 's economic plan creates new government job 's size post office work force,1,neutral
likely child end hospital vaccine covid 's data cdc vaers,0,neutral
husband rarely beat wife single woman get beaten,0,disgust
milwaukee election employee even acknowledged dropping margin ballot needed biden win,0,disgust
wife going first hispanic first lady history texas,1,neutral
donna campbell called ending federal funding education,1,anger
twitter reach percent population,1,neutral
mccain called less regulation time year,1,neutral
national debt grew estimated billion last weekend,1,surprise
say florida refused allow insurance commissioner negotiate lower rate company refuse rate high obamacare,1,anger
tax cut deal giving billion millionaire billionaire,0,joy
go gun show buy whatever want background check,0,neutral
military spending cut known sequester president barack obama 's idea,0,neutral
woman workforce ever,0,neutral
federal government prohibited negotiating lower prescription drug price senior citizen,1,disgust
say ted cruz bribed koch introduce bill would give ally america 's national forest park public land open mining drilling fracking logging,0,neutral
child born today carry share national debt,1,neutral
research show employer mandate house health reform bill would place million 'at substantial risk unemployment minority worker losing job twice rate white counterpart,0,neutral
federal government spending percent entire economy versus year ago spent percent,1,neutral
thirty year ago united state ranked sixth among advanced economy share woman workforce know today twenty three,1,neutral
joe biden want eliminate regulation requires school district report allegation teacher student rape alleged rape sexual assault,0,disgust
obamacare popular law,1,neutral
percent american believe improved expanded medicare,0,neutral
poor ironically likely employed industry deemed essential upper class peer freed bunker week first death wave pass,1,neutral
bill mccollum also voted numerous amendment weaken legislation even voting make train less accessible wheelchair,1,neutral
rhode island job depend trade canada,1,neutral
banned face mask hong kong ai technology using facial recognition identify protester much anything street follow detain later,0,neutral
connecticut 's take slot machine cent dollar state 's take table game zero,1,neutral
corporation nation biggest corporation nation pay tax,1,disgust
people die gunviolence every year yet center disease control prevention banned researching way prevent,1,fear
state like montana nebraska getting federal stimulus money per reported covid case new york hardest hit state yet getting per case,1,surprise
people want option vote mail,0,neutral
letter president donald trump senator way saying president affirmative requirement legal requirement investigate journalist jamal khashoggi 's disappearance suspected murder,1,neutral
say people die two hurricane hit puerto rico death toll estimate done democrat,0,neutral
russian annexation crimea remove million resident ukraine provided margin victory viktor yanukovych pro moscow prime minister last election,1,neutral
say donald trump posed anonymous nevada poll worker laura ingraham 's show,0,neutral
say charlie bass support paul ryan plan force senior pay year health care millionaire pay less tax,0,neutral
unlawful presence united state crime,1,fear
covid induced pneumonia actually mast cell degranulation lung type allergic reaction,0,neutral
truth planned parenthood provide mammogram planned parenthood refers woman mammography provider serving middlewoman,1,neutral
interest debt going approach next couple year spend national defense budget,1,neutral
lawmaker paid season effort first time take lead drawing border two would city,1,neutral
say region worst drought year ever recorded,1,disgust
phil puckett voted sending epa message 've gone far twice,0,neutral
say texas education agency commissioner mike morath requiring teacher return classroom closed office tea january,0,neutral
law established whether rhode island public employee property right pension,1,neutral
billionaire together worth trillion confiscated wealth 'd raise enough run federal government less eight month,1,neutral
child teen suicide attempt skyrocketed according one study done hospital,0,neutral
virginia woman right talk doctor 's going perform abortion democrat wanted strip,0,neutral
fidel castro came office know massive literacy program,1,neutral
son resign job federal regulation washington put u,1,sadness
wisconsin called badger state ancestor came hope living american dream mining,1,neutral
say beto o'rourke father law 's bidding el paso city council pushing downtown redevelopment scheme bulldoze poor hispanic neighborhood enriching developer like father law,0,disgust
recent obama executive order could lead number investigation interpol united state potentially aimed american official,0,fear
percent people buy subject rhode island 's sale tax,0,neutral
already billion worth debt,1,neutral
say clackamas county urban renewal debt oregon county combined,0,neutral
every student paying state tuition actually cover cost instruction,1,neutral
say oregon 's inmate prison violent crime serious sex offense,1,disgust
law say police officer stop whatever say deal later,0,anger
past decade big five oil company bp chevron conocophillips exxonmobil shell made total profit nearly trillion,1,neutral
sequester something 've proposed something congress proposed,0,neutral
sandy hook ted cruz stopped obama 's push new gun control law,0,fear
say smith son jaden smith died car crash,0,sadness
state illegal immigrant allowed get driver 's license insurance premium everybody gone,1,neutral
florida 's proposed medical marijuana amendment would make florida one lenient medical marijuana state allowing use limitless condition specified physician,1,neutral
since john kennedy assassinated american died gunfire within country american serviceman woman killed war,1,sadness
repeal obamacare would take away health care million american received coverage since oct,1,neutral
unemployment rate folk 've never gone college almost double,1,neutral
've seen remarkable reduction number american executed 's nearly two third past generation,1,surprise
drug price coming first time year administration,0,neutral
twenty percent housing portland 's pearl district affordable,1,neutral
've added last eight year trillion debt nation 's obligation,1,neutral
earnings bottom rising faster earnings top,0,neutral
governor 's vetoed measure like increasing minimum wage restoring earned income tax cut,1,disgust
actress emma stone first time history president,0,neutral
chemical irritant used clear crowd pepper ball chemical irritant,0,neutral
united state currently highest corporate tax rate world,1,neutral
free flow information act would guarantee barack obama never held accountable producing forged birth document,0,neutral
say nancy pelosi caught trying include abortion funding bill combat coronavirus,0,disgust
obama promised cut deficit half end first term n't even come close,1,neutral
wisconsin republican repealed statewide fair pay law made sure woman treated fairly job,1,neutral
graduation rate highest 's ever,1,neutral
predecessor cut funding education n't give anything return make leading less money school district,0,neutral
fourth amendment fought revolution john adam said spark led war independence,1,neutral
say leader blackfoot nation tribe designed current washington redskin logo said made u proud indian big time team,1,neutral
say increase fetal death flu shot,0,neutral
increased encounter southwest border april compared april attributable change border policy,0,neutral
house passed budget proposal could cut funding program help keep local neighborhood safe slash million anti terror fund ohio,1,fear
president biden 's air force one pilot got fired vertical take,0,neutral
health insurance company cost percent health care spending,1,neutral
bill clinton invited rev wright white house personal crisis,1,disgust
electrolux sweden 's largest appliance maker abandoned million investment united state steel tariff retaliation,0,anger
michigan like prison coronavirus,0,neutral
georgia spends fewer tourism advertising dollar state south,1,neutral
rail n't great job lessening traffic,1,neutral
canada set aside percent visa people skill think country need set aside percent,0,neutral
help balance budget gov scott walker used credit card approach pushed million debt onto child grandchild costing state taxpayer million interest,1,neutral
say hillary clinton indicted whitewater scandal four day document related case destroyed oklahoma city bombing,0,sadness
highest corporate tax rate world right,1,neutral
president obama actually increasing bush era defense spending billion new fiscal year,1,neutral
blm rioter burned black church black community blm sign front,0,anger
two million latino poverty today president obama took oath office less eight year ago,0,sadness
common core federal government fingerprint thing,1,neutral
say vaccine protection act resulted biggest jump shot child gave drug manufacturer exemption responsibility killing people,0,neutral
say neither president barack obama mexico president felipe calderon border see 's happening citizen mexico matter citizen texas,0,neutral
've got thousand people serving military transgender,1,neutral
obama administration cutting back defense,0,disgust
texas capitol face south toward goliad memory horrific battle texas revolution,0,fear
kamala harris husband said married next president united state,0,joy
're spending percent gdp infrastructure china india spending percent gdp reinvesting back country,1,neutral
